match_id,date,venue,team,opposition,player,balls,runs_conceded,wickets
3878,2017-06-04,Edgbaston,India,Pakistan,JJ Bumrah,30,24,0
3878,2017-06-04,Edgbaston,India,Pakistan,HH Pandya,51,43,0
3878,2017-06-04,Edgbaston,India,Pakistan,RA Jadeja,48,43,0
3879,2017-06-05,Kennington Oval,Australia,Bangladesh,MA Starc,52,33,0
3879,2017-06-05,Kennington Oval,Australia,Bangladesh,JR Hazlewood,60,41,0
3879,2017-06-05,Kennington Oval,Australia,Bangladesh,PJ Cummins,50,23,0
3879,2017-06-05,Kennington Oval,Australia,Bangladesh,TM Head,48,33,0
3879,2017-06-05,Kennington Oval,Australia,Bangladesh,MC Henriques,30,30,0
3879,2017-06-05,Kennington Oval,Australia,Bangladesh,A Zampa,24,13,0
3879,2017-06-05,Kennington Oval,Australia,Bangladesh,GJ Maxwell,6,9,0
3879,2017-06-05,Kennington Oval,Bangladesh,Australia,Mustafizur Rahman,30,28,0
3879,2017-06-05,Kennington Oval,Bangladesh,Australia,Mashrafe Mortaza,37,30,0
3879,2017-06-05,Kennington Oval,Bangladesh,Australia,Rubel Hossain,24,21,0
3879,2017-06-05,Kennington Oval,Bangladesh,Australia,Mehedi Hasan Miraz,6,4,0
3880,2017-06-06,Sophia Gardens,New Zealand,England,TG Southee,59,44,0
3880,2017-06-06,Sophia Gardens,New Zealand,England,TA Boult,60,56,0
3880,2017-06-06,Sophia Gardens,New Zealand,England,AF Milne,64,80,0
3880,2017-06-06,Sophia Gardens,New Zealand,England,CJ Anderson,57,59,0
3880,2017-06-06,Sophia Gardens,New Zealand,England,MJ Santner,49,54,0
3880,2017-06-06,Sophia Gardens,New Zealand,England,JDS Neesham,18,17,0
3880,2017-06-06,Sophia Gardens,England,New Zealand,JT Ball,48,34,0
3880,2017-06-06,Sophia Gardens,England,New Zealand,MA Wood,54,36,0
3880,2017-06-06,Sophia Gardens,England,New Zealand,LE Plunkett,57,59,0
3880,2017-06-06,Sophia Gardens,England,New Zealand,BA Stokes,51,47,0
3880,2017-06-06,Sophia Gardens,England,New Zealand,AU Rashid,61,47,0
3881,2017-06-07,Edgbaston,Pakistan,South Africa,Mohammad Amir,63,51,0
3881,2017-06-07,Edgbaston,Pakistan,South Africa,Junaid Khan,56,53,0
3881,2017-06-07,Edgbaston,Pakistan,South Africa,Imad Wasim,48,20,0
3881,2017-06-07,Edgbaston,Pakistan,South Africa,Mohammad Hafeez,60,51,0
3881,2017-06-07,Edgbaston,Pakistan,South Africa,Hasan Ali,48,24,0
3881,2017-06-07,Edgbaston,Pakistan,South Africa,Shadab Khan,30,20,0
3881,2017-06-07,Edgbaston,South Africa,Pakistan,K Rabada,43,36,0
3881,2017-06-07,Edgbaston,South Africa,Pakistan,WD Parnell,24,25,0
3881,2017-06-07,Edgbaston,South Africa,Pakistan,M Morkel,43,20,0
3881,2017-06-07,Edgbaston,South Africa,Pakistan,CH Morris,31,22,0
3881,2017-06-07,Edgbaston,South Africa,Pakistan,Imran Tahir,25,16,0
3882,2017-06-08,Kennington Oval,Sri Lanka,India,SL Malinga,61,70,0
3882,2017-06-08,Kennington Oval,Sri Lanka,India,RAS Lakmal,63,74,0
3882,2017-06-08,Kennington Oval,Sri Lanka,India,N Pradeep,62,73,0
3882,2017-06-08,Kennington Oval,Sri Lanka,India,NLTC Perera,54,55,0
3882,2017-06-08,Kennington Oval,Sri Lanka,India,MD Gunathilaka,48,42,0
3882,2017-06-08,Kennington Oval,Sri Lanka,India,DAS Gunaratne,18,7,0
3882,2017-06-08,Kennington Oval,India,Sri Lanka,B Kumar,61,54,0
3882,2017-06-08,Kennington Oval,India,Sri Lanka,UT Yadav,59,67,0
3882,2017-06-08,Kennington Oval,India,Sri Lanka,JJ Bumrah,61,61,0
3882,2017-06-08,Kennington Oval,India,Sri Lanka,HH Pandya,43,51,0
3882,2017-06-08,Kennington Oval,India,Sri Lanka,RA Jadeja,37,53,0
3882,2017-06-08,Kennington Oval,India,Sri Lanka,KM Jadhav,19,18,0
3882,2017-06-08,Kennington Oval,India,Sri Lanka,V Kohli,18,18,0
3883,2017-06-09,Sophia Gardens,Bangladesh,New Zealand,Mashrafe Mortaza,61,45,0
3883,2017-06-09,Sophia Gardens,Bangladesh,New Zealand,Mustafizur Rahman,57,52,0
3883,2017-06-09,Sophia Gardens,Bangladesh,New Zealand,Taskin Ahmed,48,43,0
3883,2017-06-09,Sophia Gardens,Bangladesh,New Zealand,Rubel Hossain,61,60,0
3883,2017-06-09,Sophia Gardens,Bangladesh,New Zealand,Shakib Al Hasan,61,52,0
3883,2017-06-09,Sophia Gardens,Bangladesh,New Zealand,Mosaddek Hossain,18,13,0
3883,2017-06-09,Sophia Gardens,New Zealand,Bangladesh,TG Southee,58,45,0
3883,2017-06-09,Sophia Gardens,New Zealand,Bangladesh,TA Boult,64,48,0
3883,2017-06-09,Sophia Gardens,New Zealand,Bangladesh,AF Milne,59,60,0
3883,2017-06-09,Sophia Gardens,New Zealand,Bangladesh,JDS Neesham,25,30,0
3883,2017-06-09,Sophia Gardens,New Zealand,Bangladesh,MJ Santner,62,47,0
3883,2017-06-09,Sophia Gardens,New Zealand,Bangladesh,CJ Anderson,18,19,0
3883,2017-06-09,Sophia Gardens,New Zealand,Bangladesh,KS Williamson,12,19,0
3885,2017-06-10,Edgbaston,England,Australia,JT Ball,55,65,0
3885,2017-06-10,Edgbaston,England,Australia,MA Wood,60,34,0
3885,2017-06-10,Edgbaston,England,Australia,LE Plunkett,50,50,0
3885,2017-06-10,Edgbaston,England,Australia,BA Stokes,52,62,0
3885,2017-06-10,Edgbaston,England,Australia,AU Rashid,60,41,0
3885,2017-06-10,Edgbaston,England,Australia,MM Ali,32,25,0
3885,2017-06-10,Edgbaston,Australia,England,MA Starc,60,52,0
3885,2017-06-10,Edgbaston,Australia,England,JR Hazlewood,54,52,0
3885,2017-06-10,Edgbaston,Australia,England,PJ Cummins,48,55,0
3885,2017-06-10,Edgbaston,Australia,England,TM Head,12,9,0
3885,2017-06-10,Edgbaston,Australia,England,MC Henriques,6,6,0
3885,2017-06-10,Edgbaston,Australia,England,A Zampa,51,52,0
3885,2017-06-10,Edgbaston,Australia,England,GJ Maxwell,12,14,0
3886,2017-06-11,Kennington Oval,India,South Africa,B Kumar,47,27,0
3886,2017-06-11,Kennington Oval,India,South Africa,JJ Bumrah,50,29,0
3886,2017-06-11,Kennington Oval,India,South Africa,R Ashwin,57,43,0
3886,2017-06-11,Kennington Oval,India,South Africa,HH Pandya,63,53,0
3886,2017-06-11,Kennington Oval,India,South Africa,RA Jadeja,60,39,0
3886,2017-06-11,Kennington Oval,South Africa,India,K Rabada,54,36,0
3886,2017-06-11,Kennington Oval,South Africa,India,M Morkel,43,38,0
3886,2017-06-11,Kennington Oval,South Africa,India,AL Phehlukwayo,30,25,0
3886,2017-06-11,Kennington Oval,South Africa,India,CH Morris,49,40,0
3886,2017-06-11,Kennington Oval,South Africa,India,Imran Tahir,36,37,0
3886,2017-06-11,Kennington Oval,South Africa,India,JP Duminy,18,17,0
3888,2017-06-12,Sophia Gardens,Pakistan,Sri Lanka,Mohammad Amir,62,55,0
3888,2017-06-12,Sophia Gardens,Pakistan,Sri Lanka,Junaid Khan,62,40,0
3888,2017-06-12,Sophia Gardens,Pakistan,Sri Lanka,Imad Wasim,48,33,0
3888,2017-06-12,Sophia Gardens,Pakistan,Sri Lanka,Faheem Ashraf,41,37,0
3888,2017-06-12,Sophia Gardens,Pakistan,Sri Lanka,Hasan Ali,61,45,0
3888,2017-06-12,Sophia Gardens,Pakistan,Sri Lanka,Mohammad Hafeez,31,26,0
3888,2017-06-12,Sophia Gardens,Sri Lanka,Pakistan,SL Malinga,63,56,0
3888,2017-06-12,Sophia Gardens,Sri Lanka,Pakistan,RAS Lakmal,62,49,0
3888,2017-06-12,Sophia Gardens,Sri Lanka,Pakistan,N Pradeep,63,65,0
3888,2017-06-12,Sophia Gardens,Sri Lanka,Pakistan,NLTC Perera,52,43,0
3888,2017-06-12,Sophia Gardens,Sri Lanka,Pakistan,DAS Gunaratne,30,19,0
3888,2017-06-12,Sophia Gardens,Sri Lanka,Pakistan,MD Gunathilaka,6,2,0
3888,2017-06-12,Sophia Gardens,Sri Lanka,Pakistan,DM de Silva,6,3,0
3889,2017-06-14,Sophia Gardens,Pakistan,England,Junaid Khan,54,42,0
3889,2017-06-14,Sophia Gardens,Pakistan,England,Rumman Raees,56,45,0
3889,2017-06-14,Sophia Gardens,Pakistan,England,Imad Wasim,30,16,0
3889,2017-06-14,Sophia Gardens,Pakistan,England,Shadab Khan,54,40,0
3889,2017-06-14,Sophia Gardens,Pakistan,England,Hasan Ali,62,35,0
3889,2017-06-14,Sophia Gardens,Pakistan,England,Mohammad Hafeez,48,33,0
3889,2017-06-14,Sophia Gardens,England,Pakistan,MA Wood,50,38,0
3889,2017-06-14,Sophia Gardens,England,Pakistan,JT Ball,50,37,0
3889,2017-06-14,Sophia Gardens,England,Pakistan,BA Stokes,22,38,0
3889,2017-06-14,Sophia Gardens,England,Pakistan,LE Plunkett,36,33,0
3889,2017-06-14,Sophia Gardens,England,Pakistan,AU Rashid,61,54,0
3889,2017-06-14,Sophia Gardens,England,Pakistan,MM Ali,12,15,0
3891,2017-06-15,Edgbaston,India,Bangladesh,B Kumar,61,53,0
3891,2017-06-15,Edgbaston,India,Bangladesh,JJ Bumrah,60,45,0
3891,2017-06-15,Edgbaston,India,Bangladesh,R Ashwin,64,61,0
3891,2017-06-15,Edgbaston,India,Bangladesh,HH Pandya,28,34,0
3891,2017-06-15,Edgbaston,India,Bangladesh,RA Jadeja,60,49,0
3891,2017-06-15,Edgbaston,India,Bangladesh,KM Jadhav,37,22,0
3891,2017-06-15,Edgbaston,Bangladesh,India,Mashrafe Mortaza,48,29,0
3891,2017-06-15,Edgbaston,Bangladesh,India,Mustafizur Rahman,36,53,0
3891,2017-06-15,Edgbaston,Bangladesh,India,Taskin Ahmed,42,49,0
3891,2017-06-15,Edgbaston,Bangladesh,India,Rubel Hossain,36,46,0
3891,2017-06-15,Edgbaston,Bangladesh,India,Shakib Al Hasan,54,54,0
3891,2017-06-15,Edgbaston,Bangladesh,India,Mosaddek Hossain,12,13,0
3891,2017-06-15,Edgbaston,Bangladesh,India,Mahmudullah,6,10,0
3891,2017-06-15,Edgbaston,Bangladesh,India,Sabbir Rahman,7,11,0
3894,2017-06-18,Kennington Oval,India,Pakistan,B Kumar,61,49,0
3894,2017-06-18,Kennington Oval,India,Pakistan,JJ Bumrah,62,70,0
3894,2017-06-18,Kennington Oval,India,Pakistan,R Ashwin,64,70,0
3894,2017-06-18,Kennington Oval,India,Pakistan,HH Pandya,61,55,0
3894,2017-06-18,Kennington Oval,India,Pakistan,RA Jadeja,48,67,0
3894,2017-06-18,Kennington Oval,India,Pakistan,KM Jadhav,20,27,0
3894,2017-06-18,Kennington Oval,Pakistan,India,Mohammad Amir,36,17,0
3894,2017-06-18,Kennington Oval,Pakistan,India,Junaid Khan,37,20,0
3894,2017-06-18,Kennington Oval,Pakistan,India,Mohammad Hafeez,6,14,0
3894,2017-06-18,Kennington Oval,Pakistan,India,Hasan Ali,39,19,0
3894,2017-06-18,Kennington Oval,Pakistan,India,Shadab Khan,42,60,0
3894,2017-06-18,Kennington Oval,Pakistan,India,Imad Wasim,3,3,0
3894,2017-06-18,Kennington Oval,Pakistan,India,Fakhar Zaman,21,25,0
3801,2016-11-04,"Mission Road Ground, Mong Kok",Papua New Guinea,Hong Kong,CA Soper,47,39,0
3801,2016-11-04,"Mission Road Ground, Mong Kok",Papua New Guinea,Hong Kong,N Vanua,66,46,0
3801,2016-11-04,"Mission Road Ground, Mong Kok",Papua New Guinea,Hong Kong,WT Gavera,61,57,0
3801,2016-11-04,"Mission Road Ground, Mong Kok",Papua New Guinea,Hong Kong,S Bau,12,16,0
3801,2016-11-04,"Mission Road Ground, Mong Kok",Papua New Guinea,Hong Kong,MD Dai,61,58,0
3801,2016-11-04,"Mission Road Ground, Mong Kok",Papua New Guinea,Hong Kong,A Vala,49,36,0
3801,2016-11-04,"Mission Road Ground, Mong Kok",Papua New Guinea,Hong Kong,H Hiri,12,17,0
3801,2016-11-04,"Mission Road Ground, Mong Kok",Hong Kong,Papua New Guinea,Nadeem Ahmed,56,37,0
3801,2016-11-04,"Mission Road Ground, Mong Kok",Hong Kong,Papua New Guinea,Tanwir Afzal,32,28,0
3801,2016-11-04,"Mission Road Ground, Mong Kok",Hong Kong,Papua New Guinea,Aizaz Khan,18,27,0
3801,2016-11-04,"Mission Road Ground, Mong Kok",Hong Kong,Papua New Guinea,Ehsan Khan,57,37,0
3801,2016-11-04,"Mission Road Ground, Mong Kok",Hong Kong,Papua New Guinea,Tanveer Ahmed,12,12,0
3801,2016-11-04,"Mission Road Ground, Mong Kok",Hong Kong,Papua New Guinea,Anshuman Rath,60,22,0
3802,2016-11-06,"Mission Road Ground, Mong Kok",Hong Kong,Papua New Guinea,Nadeem Ahmed,61,51,0
3802,2016-11-06,"Mission Road Ground, Mong Kok",Hong Kong,Papua New Guinea,Tanwir Afzal,44,28,0
3802,2016-11-06,"Mission Road Ground, Mong Kok",Hong Kong,Papua New Guinea,Ehsan Khan,59,36,0
3802,2016-11-06,"Mission Road Ground, Mong Kok",Hong Kong,Papua New Guinea,K Christie,9,18,0
3802,2016-11-06,"Mission Road Ground, Mong Kok",Hong Kong,Papua New Guinea,Aizaz Khan,50,40,0
3802,2016-11-06,"Mission Road Ground, Mong Kok",Hong Kong,Papua New Guinea,Anshuman Rath,61,28,0
3802,2016-11-06,"Mission Road Ground, Mong Kok",Papua New Guinea,Hong Kong,CA Soper,61,45,0
3802,2016-11-06,"Mission Road Ground, Mong Kok",Papua New Guinea,Hong Kong,A Vala,62,33,0
3802,2016-11-06,"Mission Road Ground, Mong Kok",Papua New Guinea,Hong Kong,N Vanua,46,31,0
3802,2016-11-06,"Mission Road Ground, Mong Kok",Papua New Guinea,Hong Kong,MD Dai,63,43,0
3802,2016-11-06,"Mission Road Ground, Mong Kok",Papua New Guinea,Hong Kong,JB Reva,55,31,0
3802,2016-11-06,"Mission Road Ground, Mong Kok",Papua New Guinea,Hong Kong,L Siaka,12,4,0
3803,2016-11-08,"Mission Road Ground, Mong Kok",Hong Kong,Papua New Guinea,Nadeem Ahmed,63,38,0
3803,2016-11-08,"Mission Road Ground, Mong Kok",Hong Kong,Papua New Guinea,Tanwir Afzal,32,37,0
3803,2016-11-08,"Mission Road Ground, Mong Kok",Hong Kong,Papua New Guinea,Anshuman Rath,60,25,0
3803,2016-11-08,"Mission Road Ground, Mong Kok",Hong Kong,Papua New Guinea,Aizaz Khan,52,64,0
3803,2016-11-08,"Mission Road Ground, Mong Kok",Hong Kong,Papua New Guinea,Ehsan Khan,60,41,0
3803,2016-11-08,"Mission Road Ground, Mong Kok",Hong Kong,Papua New Guinea,Babar Hayat,6,9,0
3803,2016-11-08,"Mission Road Ground, Mong Kok",Hong Kong,Papua New Guinea,KD Shah,36,30,0
3803,2016-11-08,"Mission Road Ground, Mong Kok",Papua New Guinea,Hong Kong,CA Soper,43,44,0
3803,2016-11-08,"Mission Road Ground, Mong Kok",Papua New Guinea,Hong Kong,A Vala,48,27,0
3803,2016-11-08,"Mission Road Ground, Mong Kok",Papua New Guinea,Hong Kong,N Vanua,17,21,0
3803,2016-11-08,"Mission Road Ground, Mong Kok",Papua New Guinea,Hong Kong,MD Dai,56,43,0
3803,2016-11-08,"Mission Road Ground, Mong Kok",Papua New Guinea,Hong Kong,L Siaka,19,11,0
3803,2016-11-08,"Mission Road Ground, Mong Kok",Papua New Guinea,Hong Kong,H Hiri,6,13,0
3803,2016-11-08,"Mission Road Ground, Mong Kok",Papua New Guinea,Hong Kong,JB Reva,18,22,0
3845,2017-03-03,"Sir Vivian Richards Stadium, North Sound",West Indies,England,JO Holder,56,46,0
3845,2017-03-03,"Sir Vivian Richards Stadium, North Sound",West Indies,England,ST Gabriel,63,64,0
3845,2017-03-03,"Sir Vivian Richards Stadium, North Sound",West Indies,England,CR Brathwaite,61,54,0
3845,2017-03-03,"Sir Vivian Richards Stadium, North Sound",West Indies,England,AR Nurse,61,57,0
3845,2017-03-03,"Sir Vivian Richards Stadium, North Sound",West Indies,England,D Bishoo,41,50,0
3845,2017-03-03,"Sir Vivian Richards Stadium, North Sound",West Indies,England,JN Mohammed,30,25,0
3845,2017-03-03,"Sir Vivian Richards Stadium, North Sound",England,West Indies,ST Finn,55,49,0
3845,2017-03-03,"Sir Vivian Richards Stadium, North Sound",England,West Indies,CR Woakes,54,48,0
3845,2017-03-03,"Sir Vivian Richards Stadium, North Sound",England,West Indies,JE Root,31,31,0
3845,2017-03-03,"Sir Vivian Richards Stadium, North Sound",England,West Indies,LE Plunkett,53,41,0
3845,2017-03-03,"Sir Vivian Richards Stadium, North Sound",England,West Indies,MM Ali,42,37,0
3845,2017-03-03,"Sir Vivian Richards Stadium, North Sound",England,West Indies,AU Rashid,56,45,0
3848,2017-03-05,"Sir Vivian Richards Stadium, North Sound",England,West Indies,ST Finn,48,38,0
3848,2017-03-05,"Sir Vivian Richards Stadium, North Sound",England,West Indies,CR Woakes,48,26,0
3848,2017-03-05,"Sir Vivian Richards Stadium, North Sound",England,West Indies,LE Plunkett,49,34,0
3848,2017-03-05,"Sir Vivian Richards Stadium, North Sound",England,West Indies,BA Stokes,31,30,0
3848,2017-03-05,"Sir Vivian Richards Stadium, North Sound",England,West Indies,AU Rashid,57,53,0
3848,2017-03-05,"Sir Vivian Richards Stadium, North Sound",England,West Indies,MM Ali,60,44,0
3848,2017-03-05,"Sir Vivian Richards Stadium, North Sound",West Indies,England,ST Gabriel,18,18,0
3848,2017-03-05,"Sir Vivian Richards Stadium, North Sound",West Indies,England,JO Holder,60,46,0
3848,2017-03-05,"Sir Vivian Richards Stadium, North Sound",West Indies,England,CR Brathwaite,24,38,0
3848,2017-03-05,"Sir Vivian Richards Stadium, North Sound",West Indies,England,D Bishoo,63,43,0
3848,2017-03-05,"Sir Vivian Richards Stadium, North Sound",West Indies,England,AR Nurse,61,34,0
3848,2017-03-05,"Sir Vivian Richards Stadium, North Sound",West Indies,England,JN Mohammed,24,15,0
3848,2017-03-05,"Sir Vivian Richards Stadium, North Sound",West Indies,England,KC Brathwaite,32,22,0
3848,2017-03-05,"Sir Vivian Richards Stadium, North Sound",West Indies,England,JL Carter,12,10,0
3849,2017-03-09,"Kensington Oval, Bridgetown",West Indies,England,JO Holder,62,42,0
3849,2017-03-09,"Kensington Oval, Bridgetown",West Indies,England,AS Joseph,63,77,0
3849,2017-03-09,"Kensington Oval, Bridgetown",West Indies,England,D Bishoo,31,44,0
3849,2017-03-09,"Kensington Oval, Bridgetown",West Indies,England,CR Brathwaite,63,56,0
3849,2017-03-09,"Kensington Oval, Bridgetown",West Indies,England,AR Nurse,48,58,0
3849,2017-03-09,"Kensington Oval, Bridgetown",West Indies,England,JL Carter,24,28,0
3849,2017-03-09,"Kensington Oval, Bridgetown",West Indies,England,KC Brathwaite,18,23,0
3849,2017-03-09,"Kensington Oval, Bridgetown",England,West Indies,ST Finn,62,35,0
3849,2017-03-09,"Kensington Oval, Bridgetown",England,West Indies,CR Woakes,50,16,0
3849,2017-03-09,"Kensington Oval, Bridgetown",England,West Indies,BA Stokes,46,28,0
3849,2017-03-09,"Kensington Oval, Bridgetown",England,West Indies,LE Plunkett,49,31,0
3849,2017-03-09,"Kensington Oval, Bridgetown",England,West Indies,MM Ali,30,27,0
3849,2017-03-09,"Kensington Oval, Bridgetown",England,West Indies,AU Rashid,8,5,0
3864,2017-05-05,County Ground,England,Ireland,DJ Willey,36,35,0
3864,2017-05-05,County Ground,England,Ireland,MA Wood,36,24,0
3864,2017-05-05,County Ground,England,Ireland,JT Ball,30,16,0
3864,2017-05-05,County Ground,England,Ireland,LE Plunkett,18,14,0
3864,2017-05-05,County Ground,England,Ireland,AU Rashid,49,27,0
3864,2017-05-05,County Ground,England,Ireland,JE Root,30,10,0
3864,2017-05-05,County Ground,Ireland,England,PKD Chase,50,44,0
3864,2017-05-05,County Ground,Ireland,England,TJ Murtagh,36,33,0
3864,2017-05-05,County Ground,Ireland,England,GH Dockrell,18,20,0
3864,2017-05-05,County Ground,Ireland,England,SR Thompson,19,30,0
3865,2017-05-07,Lord's,Ireland,England,TJ Murtagh,60,50,0
3865,2017-05-07,Lord's,Ireland,England,PKD Chase,62,70,0
3865,2017-05-07,Lord's,Ireland,England,KJ O'Brien,55,71,0
3865,2017-05-07,Lord's,Ireland,England,BJ McCarthy,60,62,0
3865,2017-05-07,Lord's,Ireland,England,GH Dockrell,49,54,0
3865,2017-05-07,Lord's,Ireland,England,PR Stirling,18,21,0
3865,2017-05-07,Lord's,England,Ireland,MA Wood,49,39,0
3865,2017-05-07,Lord's,England,Ireland,DJ Willey,19,23,0
3865,2017-05-07,Lord's,England,Ireland,JT Ball,43,38,0
3865,2017-05-07,Lord's,England,Ireland,LE Plunkett,50,23,0
3865,2017-05-07,Lord's,England,Ireland,JE Root,62,52,0
3865,2017-05-07,Lord's,England,Ireland,AU Rashid,60,68,0
3791,2016-10-07,Shere Bangla National Stadium,Bangladesh,England,Mashrafe Mortaza,61,52,0
3791,2016-10-07,Shere Bangla National Stadium,Bangladesh,England,Shafiul Islam,54,59,0
3791,2016-10-07,Shere Bangla National Stadium,Bangladesh,England,Shakib Al Hasan,60,62,0
3791,2016-10-07,Shere Bangla National Stadium,Bangladesh,England,Mosaddek Hossain,54,50,0
3791,2016-10-07,Shere Bangla National Stadium,Bangladesh,England,Mahmudullah,18,24,0
3791,2016-10-07,Shere Bangla National Stadium,Bangladesh,England,Mosharraf Hossain,18,23,0
3791,2016-10-07,Shere Bangla National Stadium,Bangladesh,England,Taskin Ahmed,37,39,0
3791,2016-10-07,Shere Bangla National Stadium,England,Bangladesh,CR Woakes,43,39,0
3791,2016-10-07,Shere Bangla National Stadium,England,Bangladesh,DJ Willey,43,49,0
3791,2016-10-07,Shere Bangla National Stadium,England,Bangladesh,JT Ball,64,51,0
3791,2016-10-07,Shere Bangla National Stadium,England,Bangladesh,BA Stokes,31,38,0
3791,2016-10-07,Shere Bangla National Stadium,England,Bangladesh,AU Rashid,57,49,0
3791,2016-10-07,Shere Bangla National Stadium,England,Bangladesh,MM Ali,60,62,0
3793,2016-10-09,Shere Bangla National Stadium,England,Bangladesh,CR Woakes,54,41,0
3793,2016-10-09,Shere Bangla National Stadium,England,Bangladesh,DJ Willey,51,36,0
3793,2016-10-09,Shere Bangla National Stadium,England,Bangladesh,AU Rashid,62,53,0
3793,2016-10-09,Shere Bangla National Stadium,England,Bangladesh,JT Ball,49,45,0
3793,2016-10-09,Shere Bangla National Stadium,England,Bangladesh,BA Stokes,37,24,0
3793,2016-10-09,Shere Bangla National Stadium,England,Bangladesh,MM Ali,54,39,0
3793,2016-10-09,Shere Bangla National Stadium,Bangladesh,England,Shakib Al Hasan,55,51,0
3793,2016-10-09,Shere Bangla National Stadium,Bangladesh,England,Mashrafe Mortaza,53,29,0
3793,2016-10-09,Shere Bangla National Stadium,Bangladesh,England,Shafiul Islam,49,37,0
3793,2016-10-09,Shere Bangla National Stadium,Bangladesh,England,Taskin Ahmed,51,51,0
3793,2016-10-09,Shere Bangla National Stadium,Bangladesh,England,Nasir Hossain,60,31,0
3793,2016-10-09,Shere Bangla National Stadium,Bangladesh,England,Mosaddek Hossain,6,5,0
3794,2016-10-12,Zahur Ahmed Chowdhury Stadium,England,Bangladesh,CR Woakes,50,66,0
3794,2016-10-12,Zahur Ahmed Chowdhury Stadium,England,Bangladesh,JT Ball,48,44,0
3794,2016-10-12,Zahur Ahmed Chowdhury Stadium,England,Bangladesh,LE Plunkett,56,54,0
3794,2016-10-12,Zahur Ahmed Chowdhury Stadium,England,Bangladesh,MM Ali,61,46,0
3794,2016-10-12,Zahur Ahmed Chowdhury Stadium,England,Bangladesh,BA Stokes,34,24,0
3794,2016-10-12,Zahur Ahmed Chowdhury Stadium,England,Bangladesh,AU Rashid,62,43,0
3794,2016-10-12,Zahur Ahmed Chowdhury Stadium,Bangladesh,England,Mashrafe Mortaza,60,51,0
3794,2016-10-12,Zahur Ahmed Chowdhury Stadium,Bangladesh,England,Shafiul Islam,62,61,0
3794,2016-10-12,Zahur Ahmed Chowdhury Stadium,Bangladesh,England,Shakib Al Hasan,49,45,0
3794,2016-10-12,Zahur Ahmed Chowdhury Stadium,Bangladesh,England,Taskin Ahmed,55,46,0
3794,2016-10-12,Zahur Ahmed Chowdhury Stadium,Bangladesh,England,Nasir Hossain,43,53,0
3794,2016-10-12,Zahur Ahmed Chowdhury Stadium,Bangladesh,England,Mosaddek Hossain,24,22,0
3796,2016-10-16,Himachal Pradesh Cricket Association Stadium,India,New Zealand,UT Yadav,51,31,0
3796,2016-10-16,Himachal Pradesh Cricket Association Stadium,India,New Zealand,HH Pandya,42,31,0
3796,2016-10-16,Himachal Pradesh Cricket Association Stadium,India,New Zealand,JJ Bumrah,50,30,0
3796,2016-10-16,Himachal Pradesh Cricket Association Stadium,India,New Zealand,KM Jadhav,18,6,0
